vendor,name,spec,군마트_추출용량(g/ml),price,군마트가격(원),image_url,category,subcategory,추정_인터넷총가,표본수,상태,최저가_링크,할인율(%)
안국건강주식회사,AG바이옴더퍼스트,215mg*60c,,"21,500원",21500,https://www.welfare.mil.kr/shop/imgView.do?p_code=36870&type=1,건강기능식품,,,0,Cache Miss,,
(주)바디랩,김오곤의 동의비책 침향단 골드,112.5g [3.75gx30환],112.5,"19,100원",19100,https://www.welfare.mil.kr/shop/imgView.do?p_code=36900&type=1,건강기능식품,,,0,Capacity Parse Failed,,
㈜퍼플랩스헬스케어,더다른 아르기닌 오르니틴,308g/22gx14포,308.0,"14,200원",14200,https://www.welfare.mil.kr/shop/imgView.do?p_code=35618&type=1,건강기능식품,,,0,Capacity Parse Failed,,
(주)드림리더,턴업샷,350ml,350.0,"18,970원",18970,https://www.welfare.mil.kr/shop/imgView.do?p_code=35518&type=1,건강기능식품,,,0,Capacity Parse Failed,,
(주)에프앤디넷,프로바이오틱스 슈퍼패스,265mg x 60캡슐 15.9g,15.9,"20,170원",20170,https://www.welfare.mil.kr/shop/imgView.do?p_code=35718&type=1,건강기능식품,,,0,Capacity Parse Failed,,
(주)농협홍삼,일품홍삼 진액,40ml*30,1200.0,"29,690원",29690,https://www.welfare.mil.kr/shop/imgView.do?p_code=35570&type=1,건강기능식품,,45410.0,19,Success,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9223874830&tid=1000000061,34.6
(주)농협홍삼,황제침향단,3.75g*60환,225.0,"46,980원",46980,https://www.welfare.mil.kr/shop/imgView.do?p_code=27666&type=1,건강기능식품,,57210.0,18,Success,https://smartstore.naver.com/main/products/12392715624,17.9
(주)팜스케어,고려홍삼정 스틱로얄,10mlx32포(320ml),320.0,"16,280원",16280,https://www.welfare.mil.kr/shop/imgView.do?p_code=26758&type=1,건강기능식품,,,0,Capacity Parse Failed,,
(주)드림리더,테아닌과 밀크씨슬 활력 솔루션,60g,60.0,"13,210원",13210,https://www.welfare.mil.kr/shop/imgView.do?p_code=27440&type=1,건강기능식품,,,0,Capacity Parse Failed,,
자민경(주),자민경 원기녹용,10g*30포,300.0,"81,680원",81680,https://www.welfare.mil.kr/shop/imgView.do?p_code=28586&type=1,건강기능식품,,123910.0,6,Success,https://link.auction.co.kr/gate/pcs?item-no=C545887391&sub-id=1&service-code=10000003,34.1
안국건강주식회사,안심 칼슘마그네슘디K2,600mg * 90t,,"18,800원",18800,https://www.welfare.mil.kr/shop/imgView.do?p_code=36784&type=1,건강기능식품,,,0,Cache Miss,,
현대약품(주),큐어웰 고소한맛,200ml,200.0,"1,220원",1220,https://www.welfare.mil.kr/shop/imgView.do?p_code=36788&type=1,건강기능식품,,61000.0,20,Success,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8735846512&ctag=8735846512&lptag=I25864302742&itemId=25864302742&vendorItemId=92466543346&spec=10305197,98.0
동국제약(주),마이핏 ORIGIN 칼슘 마그네슘 DK,1200mg x 60정,,"13,200원",13200,https://www.welfare.mil.kr/shop/imgView.do?p_code=36796&type=1,건강기능식품,,,0,Cache Miss,,
주식회사 비피바이오,(영외)락티브 베베키즈 배도라지즙 스틱젤리,15g*30포,450.0,"11,900원",11900,https://www.welfare.mil.kr/shop/imgView.do?p_code=37056&type=1,건강기능식품,,,0,Capacity Parse Failed,,
㈜퍼플랩스헬스케어,당케어 패밀리,15g/500mgx30정,15.0,"6,400원",6400,https://www.welfare.mil.kr/shop/imgView.do?p_code=37062&type=1,건강기능식품,,,0,Capacity Parse Failed,,
경남제약(주),레모나산 70포,2g*70포,140.0,"9,140원",9140,https://www.welfare.mil.kr/shop/imgView.do?p_code=37082&type=1,건강기능식품,,1012200.0,20,Success,https://search.shopping.naver.com/catalog/51929225565,99.1
(주)네이처라우드,이영애의 건강미식 카무트 브랜드밀 효소골드,3g x 30포,90.0,"15,220원",15220,https://www.welfare.mil.kr/shop/imgView.do?p_code=36836&type=1,건강기능식품,,,0,Capacity Parse Failed,,
주식회사 에스피씨삼립,프리미엄 테프 발효효소,90g,90.0,"12,000원",12000,https://www.welfare.mil.kr/shop/imgView.do?p_code=36846&type=1,건강기능식품,,,0,Max Retries,,
